tenor_label,expiry,dte,F,sigma_mid_pct,RV_pct,VRP_spot_pct,RP_pct,anchor_pct,sigma_model_pct,w1,w2,delta_book_pct,sigma_fair_pct,ecart_pct,signal,RR25_pct,BF25_pct
1M,20260508,27,1.17185,6.5712,7.7527,-1.1815,0.2,7.9527,7.4989,0.6273,0.3727,-1e-05,7.7836,1.2124,CHEAP,-0.7276,0.2559
2M,20260605,55,1.17185,6.3719,7.7346,-1.3627,0.2,7.9346,7.4513,0.6273,0.3727,-0.0,7.7545,1.3826,CHEAP,-0.5448,0.2512
3M,20260702,82,1.17185,6.4091,7.8732,-1.4641,0.2,8.0732,7.4593,0.6273,0.3727,-2e-05,7.8444,1.4353,CHEAP,-0.3786,0.2577
4M,20260807,118,1.17185,6.4115,7.1161,-0.7046,0.2,7.3161,7.2296,0.6273,0.3727,-0.0,7.2839,0.8724,CHEAP,-0.3157,0.3002
5M,20260904,146,1.17185,6.4508,6.635,-0.1842,0.3158,6.9508,7.1248,0.6273,0.3727,-0.0,7.0156,0.5648,CHEAP,-0.2157,0.2855
6M,20261009,181,1.17185,6.4741,6.3187,0.1554,0.6554,6.9741,7.0823,0.6273,0.3727,-0.0,7.0144,0.5403,CHEAP,-0.1062,0.2902
